species,replica,algorithm,thr_max_spec_sens,tss_spec_sens,auc,file
antilophi_bokermanni,10,glm,-3.1590256200000004,0.7320574162679425,0.9324162679425837,results/predictions/enm_antilophi_bokermanni_glm_r10.tif
antilophi_bokermanni,10,svm,0.041694159999999994,0.6459330143540669,0.8624401913875598,results/predictions/enm_antilophi_bokermanni_svm_r10.tif
antilophi_bokermanni,11,bioclim,0.019507840000000002,0.7966507177033493,0.9288277511961722,results/predictions/enm_antilophi_bokermanni_bioclim_r11.tif
antilophi_bokermanni,11,glm,-3.36055456,0.8552631578947367,0.9632177033492823,results/predictions/enm_antilophi_bokermanni_glm_r11.tif
antilophi_bokermanni,11,svm,0.41394692,0.7200956937799043,0.8561602870813397,results/predictions/enm_antilophi_bokermanni_svm_r11.tif
antilophi_bokermanni,12,bioclim,0.019507840000000002,0.7188995215311005,0.8875598086124402,results/predictions/enm_antilophi_bokermanni_bioclim_r12.tif
antilophi_bokermanni,12,glm,-0.33327438,0.8301435406698565,0.9539473684210527,results/predictions/enm_antilophi_bokermanni_glm_r12.tif
antilophi_bokermanni,12,svm,0.13157208,0.7523923444976077,0.9126794258373205,results/predictions/enm_antilophi_bokermanni_svm_r12.tif
antilophi_bokermanni,13,bioclim,0.019507840000000002,0.8361244019138756,0.9455741626794258,results/predictions/enm_antilophi_bokermanni_bioclim_r13.tif
antilophi_bokermanni,13,glm,0.5577254700000001,0.8959330143540669,0.9844497607655502,results/predictions/enm_antilophi_bokermanni_glm_r13.tif
antilophi_bokermanni,13,svm,0.65141668,0.8827751196172249,0.979066985645933,results/predictions/enm_antilophi_bokermanni_svm_r13.tif
antilophi_bokermanni,14,bioclim,0.019507840000000002,0.868421052631579,0.965011961722488,results/predictions/enm_antilophi_bokermanni_bioclim_r14.tif
antilophi_bokermanni,14,glm,0.75898183,0.8241626794258372,0.9694976076555024,results/predictions/enm_antilophi_bokermanni_glm_r14.tif
antilophi_bokermanni,14,svm,0.28219239,0.7846889952153111,0.902511961722488,results/predictions/enm_antilophi_bokermanni_svm_r14.tif
antilophi_bokermanni,15,bioclim,0.019507840000000002,0.8421052631578947,0.9632177033492823,results/predictions/enm_antilophi_bokermanni_bioclim_r15.tif
antilophi_bokermanni,15,glm,0.76270077,0.9605263157894737,0.9781698564593302,results/predictions/enm_antilophi_bokermanni_glm_r15.tif
antilophi_bokermanni,15,svm,0.92317344,0.901913875598086,0.9691985645933014,results/predictions/enm_antilophi_bokermanni_svm_r15.tif
antilophi_bokermanni,16,bioclim,0.019507840000000002,0.8624401913875599,0.9503588516746412,results/predictions/enm_antilophi_bokermanni_bioclim_r16.tif
antilophi_bokermanni,16,glm,0.33474694,0.901913875598086,0.9712918660287081,results/predictions/enm_antilophi_bokermanni_glm_r16.tif
antilophi_bokermanni,16,svm,0.49071198,0.8827751196172249,0.9688995215311005,results/predictions/enm_antilophi_bokermanni_svm_r16.tif
antilophi_bokermanni,17,bioclim,0.019507840000000002,0.7511961722488039,0.8956339712918661,results/predictions/enm_antilophi_bokermanni_bioclim_r17.tif
antilophi_bokermanni,17,glm,-100762890186954.5,0.7523923444976077,0.9294258373205742,results/predictions/enm_antilophi_bokermanni_glm_r17.tif
antilophi_bokermanni,17,svm,0.42625743,0.7655502392344498,0.9013157894736842,results/predictions/enm_antilophi_bokermanni_svm_r17.tif
antilophi_bokermanni,18,bioclim,0.019507840000000002,0.7834928229665072,0.944078947368421,results/predictions/enm_antilophi_bokermanni_bioclim_r18.tif
antilophi_bokermanni,18,glm,0.78722008,0.8755980861244019,0.9703947368421053,results/predictions/enm_antilophi_bokermanni_glm_r18.tif
antilophi_bokermanni,18,svm,0.72345252,0.9210526315789473,0.9644138755980861,results/predictions/enm_antilophi_bokermanni_svm_r18.tif
antilophi_bokermanni,19,bioclim,0.019507840000000002,0.7452153110047846,0.8860645933014354,results/predictions/enm_antilophi_bokermanni_bioclim_r19.tif
antilophi_bokermanni,19,glm,-5.354180319999999,0.7894736842105263,0.9560406698564593,results/predictions/enm_antilophi_bokermanni_glm_r19.tif
antilophi_bokermanni,19,svm,0.04157622,0.79066985645933,0.930921052631579,results/predictions/enm_antilophi_bokermanni_svm_r19.tif
antilophi_bokermanni,20,bioclim,0.019507840000000002,0.7583732057416268,0.9078947368421053,results/predictions/enm_antilophi_bokermanni_bioclim_r20.tif
antilophi_bokermanni,20,glm,-0.33056941,0.8959330143540669,0.9898325358851675,results/predictions/enm_antilophi_bokermanni_glm_r20.tif
antilophi_bokermanni,20,svm,0.041764459999999996,0.8421052631578947,0.9766746411483254,results/predictions/enm_antilophi_bokermanni_svm_r20.tif
